country,year,gdp_per_capita,health_development_ratio,human_development_index
Myanmar,2000,146.604578778661,0.6703459821428572,0.3891917163202621
Myanmar,2001,131.715307167639,0.6931917336394949,0.4016901097842945
Myanmar,2002,128.099708050718,0.716469893742621,0.4163814474577063
Myanmar,2003,161.055523608734,0.7410571081409477,0.4275744203311694
Myanmar,2004,193.368765760833,0.7690589711417815,0.4477289104452695
Myanmar,2005,216.311501416722,0.7980181347150259,0.4607333691424201
Myanmar,2006,240.624014213031,0.8313825503355705,0.4774421715572581
Myanmar,2007,314.202294226442,0.8676044568245124,0.4874953972212849
Myanmar,2008,460.908889194564,0.636971544715447,0.4088283692644904
Myanmar,2009,586.168180241432,0.9515686274509804,0.5143219049646713
Myanmar,2010,746.945359978558,0.9972527472527472,0.5252701223979275
Myanmar,2011,1061.34442894693,1.0489016393442625,0.3771045882352941
Myanmar,2012,1134.30222376609,1.0998805460750851,0.3868492941176471
Mongolia,2000,474.217094319837,0.9900629921259844,0.5794170959418801
Mongolia,2001,524.054008363595,1.0823760683760684,0.619279819438261
Mongolia,2002,571.594978994912,1.1876536312849162,0.6511453255435721
Mongolia,2003,646.192471046652,1.3081466395112016,0.6905629399647433
Mongolia,2004,797.977726310822,1.440334075723831,0.7227479261115581
Mongolia,2005,998.829388045669,1.591760391198044,0.7457681003238452
Mongolia,2006,1334.21272417801,1.752352941176471,0.7576137796271831
Mongolia,2007,1632.72758172733,1.9350439882697947,0.4736470588235294
Mongolia,2008,2136.56240185072,2.1297115384615384,0.4850107058823529
Mongolia,2009,1714.3618273845,2.33972027972028,0.8175464857716279
Mongolia,2010,2643.28708316435,2.5619771863117866,0.806816790053424
Mongolia,2011,3757.56541460408,2.779426229508197,0.5127734117647058
Mongolia,2012,4351.88846071215,2.9919736842105262,0.5196024705882353
Malaysia,2000,4043.66292312877,7.117058823529412,0.8336441764149387
Malaysia,2001,3913.42938647946,7.742765957446807,0.835310784231747
Malaysia,2002,4165.72610363859,8.19955056179775,0.8381062939237706
Malaysia,2003,4461.84732546759,8.608235294117648,0.859604635189281
Malaysia,2004,4952.21395799046,8.839036144578316,0.8650590225973692
Malaysia,2005,5587.02477972975,8.970121951219513,0.8546852631602566
Malaysia,2006,6209.12616705899,9.104197530864198,0.8526792967260026
Malaysia,2007,7243.45680069813,9.127283950617285,0.8459679851720474
Malaysia,2008,8474.58776222379,9.15037037037037,0.8454881074865003
Malaysia,2009,7292.4949731478,9.173456790123458,0.8429584945409438
Malaysia,2010,9040.56849464524,9.196666666666667,0.8474593127154184
Malaysia,2011,10399.3702125714,9.335375,0.8492015775415757
Malaysia,2012,10817.4317100783,9.359625,0.8631679467611874
New Zealand,2000,13641.1027183822,10.626565589980228,0.9763904630983364
New Zealand,2001,13882.8568268586,10.929539295392958,0.9804522631811866
New Zealand,2002,16874.1874918196,11.263763066202086,0.9960954371316868
New Zealand,2003,21913.7081719961,11.470484270060089,1.0064598497401134
New Zealand,2004,25420.234882944,11.872952311612671,1.0014628051140442
New Zealand,2005,27751.0654708859,12.098669623059864,1.015047862413096
New Zealand,2006,26654.5932018985,12.315196998123833,1.010150118974772
New Zealand,2007,32479.9817381467,12.523628048780484,1.0139215970735258
New Zealand,2008,31252.9625640673,12.754161827332556,1.0075863753094667
New Zealand,2009,28209.3623271229,13.01652242328874,1.0342340433704709
New Zealand,2010,33676.7741239925,13.22990803678528,1.0160989280140258
New Zealand,2011,38387.6270784076,13.484146341463417,1.015367228290442
New Zealand,2012,39973.3807587223,13.755270773046712,1.0120568513344277
Philippines,2000,1072.80175248718,1.8247480106100795,0.472668705882353
Philippines,2001,990.565991256484,1.8654471544715443,0.7220808009607651
Philippines,2002,1036.15833064963,1.902762430939226,0.7392809609446804
Philippines,2003,1048.00820456167,1.9418873239436616,0.7487138000147203
Philippines,2004,1121.49000606927,1.9774498567335248,0.7577545738651053
Philippines,2005,1244.3487406527,2.020818713450292,0.7590390650509106
Philippines,2006,1452.43808945224,2.0605059523809524,0.7560989623556698
Philippines,2007,1744.63997915545,2.102121212121212,0.7584596316348806
Philippines,2008,1998.02692007721,2.138923076923077,0.7631142132837633
Philippines,2009,1904.19638816533,2.170311526479751,0.7721247741986444
Philippines,2010,2217.47215336037,2.2026182965299683,0.4964675294117646
Philippines,2011,2450.73569408103,2.23591054313099,0.4984125882352941
Philippines,2012,2694.30510933651,2.2701941747572816,0.5003731764705882
Papua New Guinea,2000,602.186490344582,0.8335443037974684,0.3254576470588235
Papua New Guinea,2001,515.684780393696,0.8510300429184549,0.3302795294117647
Papua New Guinea,2002,491.834308148948,0.8680523255813954,0.3348218823529411
Papua New Guinea,2003,568.246348574007,0.8885037037037036,0.3400902352941176
Papua New Guinea,2004,618.036703163199,0.9100453172205436,0.3454323529411764
Papua New Guinea,2005,749.186511555671,0.9327272727272726,0.3508443529411764
Papua New Guinea,2006,1256.9796475644,0.958047244094488,0.3566368235294117
Papua New Guinea,2007,1401.94944676239,0.9845571658615137,0.3624409411764706
Papua New Guinea,2008,1672.95102374034,1.010559210526316,0.3678995294117647
Papua New Guinea,2009,1626.31285454109,1.0411298482293423,0.374002588235294
Papua New Guinea,2010,1949.35118513254,1.0713126079447324,0.3797484705882353
Papua New Guinea,2011,2406.91096725754,1.1029380530973452,0.385482705882353
Papua New Guinea,2012,2790.67630344488,1.1341304347826089,0.5185016538364186
Singapore,2000,23852.3270285975,19.98749218261413,0.6197641463414633
Singapore,2001,21700.0200458315,21.73644986449864,0.6219188522238163
Singapore,2002,22159.6888632741,23.10329985652797,0.6237435581061692
Singapore,2003,23730.1524496489,24.699695121951216,0.6262973888091822
Singapore,2004,27608.5373712744,26.496747967479667,0.628709182209469
Singapore,2005,29961.2632774569,27.582842724978967,0.6309803586800573
Singapore,2006,33769.1541633501,27.634987384356588,0.6315674461979912
Singapore,2007,39432.9383493761,27.738435660218688,0.6327321520803446
Singapore,2008,40007.469261214,28.85365853658536,0.6344162410329985
Singapore,2009,38927.2068817715,29.01480836236936,0.6361680344332856
Singapore,2010,47236.9602345421,29.121951219512216,0.6373327403156385
Singapore,2011,53890.4287270504,29.194250871080143,0.6381186800573888
Singapore,2012,55546.4885386921,29.28397212543554,0.6390940028694404
Solomon Islands,2000,1017.61375675438,2.196807817589576,0.5582386918433694
Solomon Islands,2001,965.76567510246,2.2307894736842107,0.5739641158393411
Solomon Islands,2002,795.601533812388,2.2649501661129565,0.599810253134335
Solomon Islands,2003,788.613119344058,2.2992617449664428,0.4976710588235294
Solomon Islands,2004,867.107172185448,2.3258445945945945,0.4996005882352941
Solomon Islands,2005,1014.855280274,2.360341296928328,0.6020964637110093
Solomon Islands,2006,1119.6932966279,2.403529411764706,0.6198358347473144
Solomon Islands,2007,1260.28940393632,2.4564084507042256,0.624923344126982
Solomon Islands,2008,1388.96387714065,2.520251798561151,0.5102692941176471
Solomon Islands,2009,1428.50567310858,2.596531365313653,0.5137556470588235
Solomon Islands,2010,1604.20582993513,2.6770454545454547,0.6774562802339442
Solomon Islands,2011,1938.89118680079,2.7728515625,0.6786937936221852
Solomon Islands,2012,2141.82152227309,2.863293172690764,0.6840801949498794
Thailand,2000,2007.7352707452,3.210136363636364,0.531583411764706
Thailand,2001,1893.26423865967,3.3890909090909087,0.7434696862766041
Thailand,2002,2096.18780236208,3.572311557788945,0.7546194853605382
Thailand,2003,2359.11683054367,3.777195767195767,0.544787294117647
Thailand,2004,2660.12683458135,3.984888888888889,0.7746333162446863
Thailand,2005,2894.06265596401,4.191802325581396,0.7961365825464585
Thailand,2006,3369.54319807344,4.420670731707316,0.8021544031784955
Thailand,2007,3973.01717157725,4.674102564102564,0.8234393171027687
Thailand,2008,4379.65878719505,4.92221476510067,0.8269908957770852
Thailand,2009,4213.00665375142,5.1947887323943664,0.8362273156074073
Thailand,2010,5076.33987220163,5.4547058823529415,0.8451436698680205
Thailand,2011,5492.12149993341,5.737923076923077,0.8572214292351219
Thailand,2012,5860.58147053475,6.047741935483871,0.8566382276216393
Timor-Leste,2000,415.085948577851,0.547836583101207,0.2036565882352941
Timor-Leste,2001,529.778165896224,0.5871204701273262,0.3508059054969338
Timor-Leste,2002,508.84058614998,0.6310984455958549,0.3925564028805003
Timor-Leste,2003,517.826968356368,0.67859649122807,0.4244225395364201
Timor-Leste,2004,453.513312734273,0.7313139534883721,0.4757688009311452
Timor-Leste,2005,464.545938721574,0.7896415327564894,0.4924651142497341
Timor-Leste,2006,446.466529652108,0.8515505913272011,0.3304581176470587
Timor-Leste,2007,523.73763493981,0.916340782122905,0.3484411764705882
Timor-Leste,2008,614.435754973338,0.9789660265878876,0.5337847118655934
Timor-Leste,2009,676.619075367267,1.0372049689440994,0.578825142832139
Timor-Leste,2010,806.41434929681,1.0924552845528457,0.5937766619837143
Timor-Leste,2011,936.448595612108,1.1475680272108846,0.6143032018971161
Timor-Leste,2012,1024.1725080803,1.202841918294849,0.6275396876974666
Tonga,2000,2091.11300904714,4.122307692307693,0.8966049676800883
Tonga,2001,1839.08686653094,4.225757575757576,0.8964769561318787
Tonga,2002,1845.66912653498,4.3606875,0.9131633492377792
Tonga,2003,2030.7754685692,4.474551282051282,0.943273867185706
Tonga,2004,2301.65411507959,4.623973509933776,0.8965501312812354
Tonga,2005,2594.41873934395,4.750748299319728,0.552618
Tonga,2006,2873.0766372279,4.884755244755245,0.8837635293597051
Tonga,2007,2910.14512180299,4.9912857142857145,0.8952635746926692
Tonga,2008,3331.54655465772,5.103722627737227,0.8942877468566911
Tonga,2009,3006.60634375505,5.222537313432835,0.895773238904169
Tonga,2010,3527.95234170016,5.3075,0.9004699577905992
Tonga,2011,4002.81377065344,5.437829457364341,0.9098456117140812
Tonga,2012,4581.78324469272,5.48765625,0.8724028331639908
Vanuatu,2000,1470.63586995743,2.3636140350877195,0.611860580321368
Vanuatu,2001,1363.18505842973,2.3880918727915192,0.6168759377450382
Vanuatu,2002,1354.1002428918,2.4125622775800712,0.630971883870742
Vanuatu,2003,1580.57563365273,2.4195729537366546,0.6343543980587231
Vanuatu,2004,1788.1222063639,2.426192170818505,0.643029389317232
Vanuatu,2005,1887.22657627559,2.4237588652482267,0.5022988235294118
Vanuatu,2006,2049.53280915594,2.4125,0.5022794117647058
Vanuatu,2007,2352.97325535727,2.401118881118881,0.5022289411764705
Vanuatu,2008,2629.05312426194,2.3897222222222223,0.5021590588235294
Vanuatu,2009,2573.88901496178,2.3784137931034484,0.5020814117647058
Vanuatu,2010,2839.40634031798,2.375360824742268,0.6987877909833122
Vanuatu,2011,3173.82202175008,2.364232081911263,0.5022483529411765
Vanuatu,2012,2997.2934319817,2.369317406143345,0.5028268235294118
Samoa,2000,1542.06673580116,3.2428301886792457,0.7859293958129882
Samoa,2001,1556.99942508695,3.3545145631067954,0.7957115431554459
Samoa,2002,1633.00766075084,3.455273631840796,0.802363921864229
Samoa,2003,1909.15444119897,3.542182741116752,0.8123045468821805
Samoa,2004,2353.45597271756,3.612835051546392,0.8140851632726335
Samoa,2005,2590.48985822858,3.646321243523316,0.8133293212387982
Samoa,2006,2796.60116889645,3.66020725388601,0.8168889019344556
Samoa,2007,3133.67132669082,3.6736269430051807,0.8182066009934367
Samoa,2008,3378.9530287516,3.686943005181347,0.5425704705882353
Samoa,2009,3168.22820660654,2.7786770428015566,0.806204009194767
Samoa,2010,3566.42835995646,3.7131088082901553,0.8338165484780706
Samoa,2011,3932.10584711605,3.745104166666667,0.8347502721324247
Samoa,2012,4020.95984437767,3.77675392670157,0.8388437943635828
Albania,2000,1126.68334010717,2.718933823529412,0.761917073202694
Albania,2001,1281.6598256178,2.87937984496124,0.7726448724706312
Albania,2002,1425.12421860142,3.0565163934426227,0.7794882254333496
Albania,2003,1846.12012081207,3.253391304347826,0.7929120536606731
Albania,2004,2373.58129170055,3.490186046511628,0.7972251685773064
Albania,2005,2673.78658429559,3.7614,0.8131626449836283
Albania,2006,2972.74292399799,4.076918918918919,0.8230942284958784
Albania,2007,3595.03805682893,4.42374269005848,0.838516424323587
Albania,2008,4370.5399247769,4.804556962025317,0.8501899785946117
Albania,2009,4114.13489916342,5.256620689655173,0.8608602973453297
Albania,2010,4094.34838574494,5.756541353383458,0.8740935411179486
Albania,2011,4437.14261222684,6.356528925619835,0.8850112113539754
Albania,2012,4247.63004748194,6.8975,0.8975159785389621
Andorra,2000,21854.2468030614,,
Andorra,2001,22970.5122133619,,
Andorra,2002,25067.2400639132,,
Andorra,2003,32272.8458909877,,
Andorra,2004,37966.1872524395,,
Andorra,2005,40064.2249292197,,
Andorra,2006,42674.7589681092,,
Andorra,2007,47804.8499340211,,
Andorra,2008,48719.6587699036,,
Andorra,2009,43504.2156523202,,
Andorra,2010,40850.2481432297,,
Andorra,2011,43334.8114127088,,
Andorra,2012,38686.4612635075,,
Armenia,2000,622.740922945281,2.333627450980392,0.810356517409381
Armenia,2001,694.423455373229,2.467353951890034,0.804053609053668
Armenia,2002,783.241214960091,2.603321299638989,0.5185542352941177
Armenia,2003,930.125472654125,2.750874524714829,0.5240904705882353
Armenia,2004,1191.92100563238,2.90052,0.8238619798440372
Armenia,2005,1643.75688889146,3.0643881856540087,0.8375288990747787
Armenia,2006,2158.1480742298,3.2318222222222226,0.8513655653255687
Armenia,2007,3139.28071035448,3.402570093457944,0.8602847507252411
Armenia,2008,4010.86138084833,3.593399014778325,0.8596147078265022
Armenia,2009,2994.34047090816,3.8082291666666666,0.8809244216900993
Armenia,2010,3218.37829927419,4.007158469945355,0.899860772504022
Armenia,2011,3525.80719813557,4.252716763005781,0.8658875748057648
Armenia,2012,3681.84469060495,4.501219512195122,0.562475294117647
Austria,2000,24564.4582948404,14.20487804878049,0.9408629239907396
Austria,2001,24537.5142629883,14.551038843721775,0.9437979885634392
Austria,2002,26401.7454564357,14.844914864242982,0.9447358202693724
Austria,2003,32222.8972411655,15.121482176360228,0.946397407664842
Austria,2004,36821.5214680093,15.525585844093746,0.9490043462950876
Austria,2005,38403.1338770715,16.1901443504231,0.952989734899446
Austria,2006,40635.2818159724,16.995848469123,0.9557031269293504
Austria,2007,46855.7717452095,17.430540827147414,0.9551482234367032
Austria,2008,51708.7657541758,17.873712737127377,0.9555026864159912
Austria,2009,47963.1794023217,17.851490514905155,0.955870541667528
Austria,2010,46858.0432733717,18.73964832671584,0.9547156961683496
Austria,2011,51374.9584066934,19.28164924506388,0.954147155265425
Austria,2012,48567.69528642,20.234146341463426,0.9539073553317934
Azerbaijan,2000,655.119945170816,0.8973521505376344,0.3436775294117647
Azerbaijan,2001,703.683843432722,0.9675901875901876,0.361637294117647
Azerbaijan,2002,763.080637985358,1.048071539657854,0.3794456470588235
Azerbaijan,2003,883.733971498452,1.1355276381909547,0.3961785882352941
Azerbaijan,2004,1045.00937916805,1.2274999999999998,0.4114867058823529
Azerbaijan,2005,1578.40239029603,1.3246050096339117,0.4256301176470588
Azerbaijan,2006,2473.08181863536,1.4250823045267489,0.4385078823529412
Azerbaijan,2007,3851.43786871172,1.5330109890109889,0.4506518823529411
Azerbaijan,2008,5574.60380218613,1.6440515222482432,0.4616350588235294
Azerbaijan,2009,4950.29479142375,1.769348370927318,0.4724124705882352
Azerbaijan,2010,5843.5337683582,1.9018230563002685,0.4823163529411764
Azerbaijan,2011,7189.69122920765,2.0410888252149,0.4913855294117647
Azerbaijan,2012,7496.29464768263,2.2001846153846154,0.5003615294117648
Belgium,2000,23041.5347290428,13.400336417157275,1.0906957756473747
Belgium,2001,22995.1575247288,13.923780487804876,1.1217834574682164
Belgium,2002,24887.5613341833,14.458446251129184,1.1297900648089156
Belgium,2003,30587.6684093796,15.024859287054404,1.1396453170334158
Belgium,2004,35364.3753314368,15.466284074605452,1.125640028436953
Belgium,2005,36795.9768819639,16.11846689895471,1.148097580296696
Belgium,2006,38672.7059429767,16.53760162601625,1.1537064659922105
Belgium,2007,44262.8960009954,16.975090814737936,1.150632561624928
Belgium,2008,48106.892915788,17.3218451749735,1.1480210232539567
Belgium,2009,44583.5448070814,17.785365853658533,1.1427774135507511
Belgium,2010,44141.8781415734,18.22339246119733,1.144421459222299
Belgium,2011,47348.5250202016,18.31485587583148,1.1452302715298217
Belgium,2012,44673.1158755901,18.69427112875779,1.1486171001969576
Bulgaria,2000,1621.24296080247,4.09505226480836,0.8566729241643438
Bulgaria,2001,1770.91353394746,4.29750255586388,0.8632363178582647
Bulgaria,2002,2092.95769387611,4.519865009970856,0.8710150479881255
Bulgaria,2003,2719.49765607059,4.772573089969312,0.8462458648898373
Bulgaria,2004,3389.70704883102,5.110099622122978,0.857700566744264
Bulgaria,2005,3899.90763774017,5.455712451861361,0.8622699080155535
Bulgaria,2006,4523.0508329806,5.855822187254129,0.8671285650794577
Bulgaria,2007,5885.10434781837,6.157916494419178,0.8709505943357448
Bulgaria,2008,7265.73549682997,6.400299529311079,0.87078179527425
Bulgaria,2009,6988.23332468094,6.613711272247856,0.8712304647358657
Bulgaria,2010,6853.00285388669,6.806684733514,0.8775067346979522
Bulgaria,2011,7849.16528274432,7.131097560975606,0.8930008978869136
Bulgaria,2012,7432.47876568071,7.583125933300152,0.8986715544356098
Bosnia and Herzegovina,2000,1484.17605553887,7.515454545454546,0.586188705882353
Bosnia and Herzegovina,2001,1544.60207508357,7.7746875,0.5880871764705882
Bosnia and Herzegovina,2002,1789.85769066943,8.043333333333333,0.5897216470588235
Bosnia and Herzegovina,2003,2258.94645158877,8.145760869565219,0.5905874117647057
Bosnia and Herzegovina,2004,2698.46717999989,8.249230769230769,0.5914104705882351
Bosnia and Herzegovina,2005,2980.60126845084,8.449213483146066,0.5925751764705882
Bosnia and Herzegovina,2006,3416.51237566203,8.760697674418607,0.5941242352941176
Bosnia and Herzegovina,2007,4193.36801082253,9.09614457831325,0.5957198823529412
Bosnia and Herzegovina,2008,5090.9458340499,9.577848101265824,0.5976882352941176
Bosnia and Herzegovina,2009,4714.69374593021,10.112533333333332,0.5997031764705882
Bosnia and Herzegovina,2010,4635.5101947972,10.559861111111111,0.6014191764705882
Bosnia and Herzegovina,2011,5092.5547231941,11.046231884057969,0.6031390588235294
Bosnia and Herzegovina,2012,4777.06691374907,11.403134328358208,0.6045056470588234
Belarus,2000,1276.49398462377,5.42615709621663,0.5556314634146341
Belarus,2001,1244.37318523431,5.80570483670938,0.5570295839311333
Belarus,2002,1479.31458271677,6.243678675318862,0.5582477905308465
Belarus,2003,1819.76605926177,6.787490944216377,0.5628194978479198
Belarus,2004,2378.62328600741,7.335755059678256,0.5666919081779052
Belarus,2005,3125.81053502853,7.913933277263807,0.5685947345767574
Belarus,2006,3847.43412382153,8.675609756097563,0.5730542324246772
Belarus,2007,4735.65760793999,9.61744069495489,0.5784795839311334
Belarus,2008,6377.36973201232,10.675166297117515,0.951109886289622
Belarus,2009,5352.5839116007,11.542183126749295,0.948684130843832
Belarus,2010,6033.6862392722,12.572299651567947,0.942000540596567
Belarus,2011,6527.17386871642,13.568011257035652,0.941145884638475
Belarus,2012,6953.13251493684,14.686908909905428,0.9470311954221348
Switzerland,2000,38952.0342005572,14.228658536585376,0.9364426632686051
Switzerland,2001,39727.8466713883,14.578270509977836,0.9377374252494473
Switzerland,2002,42578.7631355696,14.886178861788608,0.9335012153397808
Switzerland,2003,49470.3971259674,15.195582144500698,0.9346612609265628
Switzerland,2004,54878.4710009787,15.593808630394,0.939227778573604
Switzerland,2005,56546.7856553987,15.928742228598766,0.943554710750279
Switzerland,2006,59300.6172165015,16.63066202090592,0.9470926370237068
Switzerland,2007,65359.5192218269,17.02947154471546,0.9480156470611004
Switzerland,2008,74572.232372807,17.445251686559427,0.949238490014754
Switzerland,2009,72083.167695454,17.835630965005304,0.9488277113486772
Switzerland,2010,77117.126014204,17.879639448568412,0.9512930830057112
Switzerland,2011,91254.0347609687,18.376693766937667,0.9543841946365156
Switzerland,2012,86547.6708907265,18.7949002217295,0.9549268421957928
Cyprus,2000,14388.3480609917,12.001384615384616,0.919536529212503
Cyprus,2001,14821.4468167502,13.023166666666668,0.921931876879524
Cyprus,2002,16093.214611298,13.975714285714286,0.9351886533885284
Cyprus,2003,20252.2389846021,15.074038461538462,0.941958303195729
Cyprus,2004,23792.6213632243,16.355416666666667,0.9414078907470702
Cyprus,2005,24959.2591697881,17.473333333333333,0.939012240896786
Cyprus,2006,26729.3234045802,18.75333333333333,0.9407035491889504
Cyprus,2007,31244.9262239722,20.23333333333333,0.946157671912698
Cyprus,2008,35397.3636837901,21.37054054054053,0.9492573631519992
Cyprus,2009,32109.2425148579,22.641428571428573,0.950786000168744
Cyprus,2010,31023.6383309791,23.361764705882354,0.9289099457594928
Cyprus,2011,32396.3857437121,24.8815625,0.9348813779727712
Cyprus,2012,28912.1569390403,25.745806451612903,0.9441178594719384
Germany,2000,23635.9292203977,14.430894308943094,0.944490621035561
Germany,2001,23607.8828553922,15.06332082551594,0.9485968501826844
Germany,2002,25077.7290759602,15.339072214251551,0.9517467440084416
Germany,2003,30243.5765296979,15.67609756097562,0.9538089319292068
Germany,2004,34044.0536341248,16.057242409158793,0.9563580758303576
Germany,2005,34507.3688142332,16.79398028022834,0.958453382468093
Germany,2006,36323.4477421822,17.202545068928956,0.9621295689376776
Germany,2007,41587.2128984264,17.674254742547422,0.961329173023766
